# NumCells		CombMesh1		CombMesh2		DetMesh		MeshCreate
1.0		954.681		952.123		554.734		0.153
8.0		1504.780		1496.724		744.746		0.152
27.0		2020.145		2029.257		915.057		0.229
64.0		2567.281		2562.866		1086.635		0.333
125.0		3111.821		3103.280		1248.798		0.605
216.0		3635.480		3636.765		1422.696		0.761
343.0		4218.284		4205.358		1595.357		1.101
512.0		4797.734		4781.299		1752.090		1.748
729.0		5404.305		5401.024		1916.897		2.286
1000.0		6015.914		6008.074		2090.763		3.072
1331.0		6695.269		6694.088		2249.954		4.034
1728.0		7457.076		7499.819		2423.153		5.390
2197.0		8286.640		8246.946		2592.878		7.060
2744.0		9201.603		9090.868		2759.082		7.953
3375.0		10026.087		9936.760		2922.273		9.727
4096.0		11167.629		11078.821		3099.102		12.599
4913.0		11416.604		10892.459		3216.556		14.871
5832.0		11941.612		11717.276		3383.773		17.608
6859.0		12979.480		12707.911		3561.142		19.066
8000.0		15310.025		14819.698		3784.132		22.144
9261.0		16541.472		15788.001		3964.330		27.201
10648.0		17738.881		16798.064		4134.326		31.744
12167.0		18956.599		17789.519		4514.889		36.013
13824.0		20243.593		18784.048		4521.098		40.197
15625.0		21647.661		19842.650		4747.427		47.094
17576.0		21681.422		19598.658		4927.800		52.133
19683.0		23740.219		20228.152		4904.459		58.936
21952.0		24894.159		21923.772		5247.741		64.558
24389.0		26959.099		22905.438		5463.170		72.236
27000.0		28603.112		23676.299		5661.959		79.006
29791.0		30470.919		23722.441		5586.518		86.787
32768.0		31684.773		24997.777		5750.886		94.060
35937.0		32331.873		25076.315		5904.744		105.776
39304.0		34648.656		25872.447		6073.424		115.919
42875.0		36447.597		26843.987		6241.967		126.317
46656.0		39557.290		27622.513		6437.885		135.846
50653.0		41372.930		28373.856		6644.223		148.140
54872.0		45299.700		29721.149		6839.531		160.784
59319.0		47268.936		30404.131		7079.313		171.173
64000.0		50582.999		31161.222		7317.017		185.803
68921.0		54155.364		32057.880		7591.873		201.507
74088.0		57577.621		32911.857		7804.816		215.175
79507.0		61958.286		33780.747		8188.498		231.806
85184.0		66017.032		34762.672		8322.362		248.598
91125.0		70526.358		35623.494		8637.875		266.634
97336.0		75859.585		36459.517		8868.903		292.578
103823.0		81442.721		37390.104		9144.902		309.197
110592.0		88364.922		40223.295		10045.266		331.035
117649.0		102264.115		41241.002		10263.020		360.873
125000.0		110519.749		42088.951		10163.836		385.624
